DATE;TIME;HIGH;LOW;CLOSE;OPEN;VOLUME
2015.05.05;16:00:00;1.52086;1.51328;1.52018;1.51565;36410
2015.05.05;20:00:00;1.52172;1.51645;1.51808;1.52019;14064
2015.05.06;00:00:00;1.51811;1.51652;1.51686;1.51808;7872
2015.05.06;04:00:00;1.52157;1.51652;1.52129;1.51686;10181
2015.05.06;08:00:00;1.52403;1.5149;1.51742;1.52131;28613
2015.05.06;12:00:00;1.5263;1.5167;1.5226;1.51743;34885
2015.05.06;16:00:00;1.52905;1.52002;1.5231;1.52261;40235
2015.05.06;20:00:00;1.52655;1.52271;1.52432;1.52314;14670
2015.05.07;00:00:00;1.52472;1.52327;1.52353;1.52449;11891
2015.05.07;04:00:00;1.5247;1.52271;1.52396;1.52354;15508
2015.05.07;08:00:00;1.52519;1.51627;1.51914;1.52398;26368
2015.05.07;12:00:00;1.52478;1.51867;1.52245;1.51916;35896
2015.05.07;16:00:00;1.5235;1.51666;1.52106;1.52245;37280
2015.05.07;20:00:00;1.52746;1.5209;1.52415;1.52106;16646
2015.05.08;00:00:00;1.54475;1.52353;1.53989;1.52355;20217
2015.05.08;04:00:00;1.55214;1.53963;1.55121;1.53989;23562
2015.05.08;08:00:00;1.55195;1.54152;1.54775;1.55114;37395
2015.05.08;12:00:00;1.54785;1.53541;1.5429;1.54775;36082
2015.05.08;16:00:00;1.54643;1.5359;1.54485;1.54296;40619
2015.05.08;20:00:00;1.54748;1.54346;1.54368;1.54482;13299
2015.05.11;00:00:00;1.54539;1.54205;1.54227;1.54408;7569
2015.05.11;04:00:00;1.54317;1.54042;1.54152;1.54227;10705
2015.05.11;08:00:00;1.54333;1.53922;1.54064;1.54151;21303
2015.05.11;12:00:00;1.55142;1.53925;1.55142;1.54067;27857
2015.05.11;16:00:00;1.56044;1.55022;1.55809;1.55145;33150
2015.05.11;20:00:00;1.5612;1.55754;1.55853;1.55809;13192
2015.05.12;00:00:00;1.55889;1.55627;1.55666;1.55851;9106
2015.05.12;04:00:00;1.55806;1.55641;1.55758;1.55666;7931
2015.05.12;08:00:00;1.56469;1.55562;1.56332;1.55758;25329
2015.05.12;12:00:00;1.57096;1.56322;1.56495;1.56334;30068
2015.05.12;16:00:00;1.57074;1.56406;1.57026;1.56495;25363
2015.05.12;20:00:00;1.57041;1.56639;1.56678;1.57024;12837
2015.05.13;00:00:00;1.56816;1.56616;1.56723;1.5668;8068
2015.05.13;04:00:00;1.56881;1.56586;1.56851;1.56725;10247
2015.05.13;08:00:00;1.57462;1.56607;1.57235;1.56851;22932
2015.05.13;12:00:00;1.57396;1.56325;1.56969;1.57234;36324
2015.05.13;16:00:00;1.57682;1.56757;1.57425;1.5697;31585
2015.05.13;20:00:00;1.57527;1.57273;1.57444;1.5743;12221
2015.05.14;00:00:00;1.57489;1.57272;1.57331;1.57445;9279
2015.05.14;04:00:00;1.57599;1.57332;1.57508;1.57332;9187
2015.05.14;08:00:00;1.57878;1.57416;1.57625;1.57508;23948
2015.05.14;12:00:00;1.58138;1.5759;1.57931;1.57626;25752
2015.05.14;16:00:00;1.58042;1.57412;1.57571;1.57929;29047
2015.05.14;20:00:00;1.57784;1.57469;1.5774;1.57572;12096
2015.05.15;00:00:00;1.57789;1.5759;1.57655;1.5774;7454
2015.05.15;04:00:00;1.5778;1.57564;1.57707;1.57654;8608
2015.05.15;08:00:00;1.57829;1.57351;1.57469;1.57708;24110
2015.05.15;12:00:00;1.57487;1.57007;1.57222;1.5747;23034
2015.05.15;16:00:00;1.58078;1.57144;1.57615;1.57222;33771
2015.05.15;20:00:00;1.57617;1.5719;1.57221;1.57614;14751
2015.05.18;00:00:00;1.5744;1.57151;1.57212;1.57379;6820
2015.05.18;04:00:00;1.57273;1.5705;1.57255;1.57212;7732
2015.05.18;08:00:00;1.57301;1.56558;1.56642;1.57256;19936
2015.05.18;12:00:00;1.56951;1.56506;1.56724;1.56645;21564
2015.05.18;16:00:00;1.57063;1.56513;1.5672;1.56723;24288
2015.05.18;20:00:00;1.56763;1.5637;1.56513;1.56721;13533
2015.05.19;00:00:00;1.56626;1.56488;1.56529;1.56519;7049
2015.05.19;04:00:00;1.56553;1.56304;1.56525;1.56531;9687
2015.05.19;08:00:00;1.56688;1.55285;1.55473;1.56529;32153
2015.05.19;12:00:00;1.55538;1.54457;1.54645;1.55478;31421
2015.05.19;16:00:00;1.55325;1.54625;1.55028;1.54645;30102
2015.05.19;20:00:00;1.55116;1.54905;1.55116;1.55027;11250
2015.05.20;00:00:00;1.55163;1.54934;1.55049;1.55119;9755
2015.05.20;04:00:00;1.55231;1.54976;1.55032;1.55049;10148
2015.05.20;08:00:00;1.55346;1.54715;1.55064;1.55032;29821
2015.05.20;12:00:00;1.55674;1.55021;1.55667;1.55061;29690
2015.05.20;16:00:00;1.55869;1.553;1.55483;1.55667;31050
2015.05.20;20:00:00;1.55663;1.54918;1.55341;1.55487;25686
2015.05.21;00:00:00;1.55588;1.55255;1.55506;1.55338;9130
2015.05.21;04:00:00;1.55598;1.55422;1.55531;1.55506;9491
2015.05.21;08:00:00;1.56669;1.55244;1.56609;1.55531;29604
2015.05.21;12:00:00;1.5699;1.56446;1.56566;1.56609;31338
2015.05.21;16:00:00;1.56919;1.56441;1.5673;1.56567;30721
2015.05.21;20:00:00;1.56846;1.56565;1.56593;1.56728;12563
2015.05.22;00:00:00;1.56682;1.56556;1.56675;1.56595;8871
2015.05.22;04:00:00;1.56799;1.56614;1.56686;1.56674;10582
2015.05.22;08:00:00;1.56881;1.5636;1.5658;1.56672;20457
2015.05.22;12:00:00;1.56758;1.55279;1.55377;1.56577;32938
2015.05.22;16:00:00;1.55377;1.54751;1.54831;1.55376;34040
2015.05.22;20:00:00;1.54963;1.54593;1.54827;1.54822;15317
2015.05.25;00:00:00;1.54856;1.54581;1.54685;1.54699;9187
2015.05.25;04:00:00;1.54812;1.54662;1.54726;1.5469;7481
2015.05.25;08:00:00;1.55069;1.5471;1.5483;1.54725;14708
2015.05.25;12:00:00;1.5498;1.54565;1.54652;1.5483;14065
2015.05.25;16:00:00;1.54701;1.54557;1.54674;1.54655;9820
2015.05.25;20:00:00;1.54717;1.54616;1.54681;1.54673;11030
2015.05.26;00:00:00;1.54742;1.54465;1.54534;1.54667;7158
2015.05.26;04:00:00;1.54586;1.54303;1.54494;1.54532;10221
2015.05.26;08:00:00;1.5454;1.53835;1.54052;1.54495;30147
2015.05.26;12:00:00;1.54194;1.53591;1.53806;1.54051;30209
2015.05.26;16:00:00;1.54136;1.53531;1.53942;1.53805;35065
2015.05.26;20:00:00;1.54052;1.53777;1.53834;1.53943;14324
2015.05.27;00:00:00;1.53962;1.53779;1.53892;1.53836;5823
2015.05.27;04:00:00;1.54052;1.53766;1.54028;1.53892;8003
2015.05.27;08:00:00;1.54363;1.53934;1.54021;1.54029;22843
2015.05.27;12:00:00;1.54185;1.53371;1.53381;1.54021;32063
2015.05.27;16:00:00;1.5367;1.53003;1.53233;1.5338;38639
2015.05.27;20:00:00;1.53566;1.53102;1.53507;1.53233;15086
2015.05.28;00:00:00;1.53578;1.53376;1.53495;1.53518;6846
2015.05.28;04:00:00;1.5366;1.53403;1.53576;1.53497;12735
2015.05.28;08:00:00;1.53848;1.53263;1.53332;1.5358;26937
2015.05.28;12:00:00;1.53362;1.52649;1.52851;1.53333;30475
2015.05.28;16:00:00;1.53125;1.52598;1.53009;1.52851;34608
2015.05.28;20:00:00;1.53263;1.52942;1.53133;1.5301;16128
2015.05.29;00:00:00;1.53284;1.53073;1.53141;1.5313;8091
2015.05.29;04:00:00;1.53413;1.5308;1.53296;1.5314;8425
2015.05.29;08:00:00;1.53392;1.5278;1.52793;1.53297;22807
2015.05.29;12:00:00;1.53004;1.52357;1.52666;1.52794;33452
2015.05.29;16:00:00;1.52978;1.52451;1.52695;1.52664;34158
2015.05.29;20:00:00;1.53001;1.52692;1.52858;1.52699;12008
2015.06.01;00:00:00;1.52978;1.52579;1.52716;1.52912;8213
2015.06.01;04:00:00;1.53012;1.52651;1.52929;1.52715;9634
2015.06.01;08:00:00;1.53038;1.52229;1.52278;1.52929;22859
2015.06.01;12:00:00;1.52503;1.51962;1.52368;1.52274;28306
2015.06.01;16:00:00;1.52708;1.51694;1.51854;1.52369;35194
2015.06.01;20:00:00;1.52082;1.51844;1.51998;1.51853;15370
2015.06.02;00:00:00;1.52066;1.51907;1.52023;1.51998;9504
2015.06.02;04:00:00;1.52114;1.51919;1.52068;1.52023;8959
2015.06.02;08:00:00;1.52458;1.51786;1.52404;1.52069;24062
2015.06.02;12:00:00;1.52683;1.52171;1.52353;1.52404;31690
2015.06.02;16:00:00;1.53623;1.52341;1.53577;1.52352;41683
2015.06.02;20:00:00;1.53664;1.53293;1.53418;1.53586;14296
2015.06.03;00:00:00;1.53451;1.53285;1.53326;1.53424;7574
2015.06.03;04:00:00;1.53593;1.53322;1.53493;1.53328;9476
2015.06.03;08:00:00;1.53742;1.52612;1.52692;1.53492;25456
2015.06.03;12:00:00;1.53039;1.525;1.52681;1.52693;30005
2015.06.03;16:00:00;1.53571;1.5266;1.53279;1.52681;41795
2015.06.03;20:00:00;1.53409;1.53096;1.5338;1.53287;10452
2015.06.04;00:00:00;1.53391;1.53207;1.53264;1.5339;6768
2015.06.04;04:00:00;1.53341;1.53151;1.53233;1.53266;6047
2015.06.04;08:00:00;1.54134;1.53028;1.53958;1.53236;28650
2015.06.04;12:00:00;1.54403;1.53748;1.53913;1.53957;33824
2015.06.04;16:00:00;1.53949;1.53408;1.53807;1.53913;34243
2015.06.04;20:00:00;1.53885;1.53588;1.5362;1.53807;14879
2015.06.05;00:00:00;1.53667;1.53493;1.53603;1.5359;12486
2015.06.05;04:00:00;1.53688;1.53497;1.5363;1.53605;6685
2015.06.05;08:00:00;1.53629;1.53003;1.53037;1.53628;26067
2015.06.05;12:00:00;1.53577;1.52199;1.5237;1.53035;30301
2015.06.05;16:00:00;1.5275;1.51893;1.52731;1.5237;42605
2015.06.05;20:00:00;1.52828;1.52617;1.52657;1.52731;13848
2015.06.08;00:00:00;1.52725;1.52523;1.52524;1.52537;5501
2015.06.08;04:00:00;1.5273;1.52525;1.52644;1.52525;6656
2015.06.08;08:00:00;1.53043;1.52221;1.52295;1.52643;25923
2015.06.08;12:00:00;1.52839;1.52205;1.52724;1.52295;21552
2015.06.08;16:00:00;1.53072;1.52625;1.53058;1.52725;29656
2015.06.08;20:00:00;1.5363;1.53012;1.53469;1.53058;18552
2015.06.09;00:00:00;1.53491;1.53315;1.53374;1.53473;9027
2015.06.09;04:00:00;1.53627;1.53363;1.53463;1.53372;8465
2015.06.09;08:00:00;1.53737;1.52715;1.52905;1.53464;27359
2015.06.09;12:00:00;1.53312;1.52755;1.52943;1.52904;32711
2015.06.09;16:00:00;1.53881;1.52564;1.53688;1.52943;33114
2015.06.09;20:00:00;1.5387;1.53655;1.53834;1.53687;12372
2015.06.10;00:00:00;1.53973;1.53768;1.53878;1.53849;8361
2015.06.10;04:00:00;1.54183;1.5368;1.54172;1.53877;11752
2015.06.10;08:00:00;1.547;1.53997;1.54361;1.54172;35491
2015.06.10;12:00:00;1.55168;1.54352;1.55006;1.5436;32872
2015.06.10;16:00:00;1.55533;1.54802;1.55055;1.55009;38763
2015.06.10;20:00:00;1.55382;1.55055;1.55277;1.55055;13593
2015.06.11;00:00:00;1.55284;1.54938;1.54982;1.55276;8994
2015.06.11;04:00:00;1.55083;1.54887;1.54934;1.54981;9307
2015.06.11;08:00:00;1.54972;1.54293;1.54613;1.54934;24070
2015.06.11;12:00:00;1.55115;1.54203;1.5494;1.54613;28375
2015.06.11;16:00:00;1.55213;1.54625;1.54932;1.5494;29519
2015.06.11;20:00:00;1.55327;1.54905;1.5516;1.54932;13136
2015.06.12;00:00:00;1.55202;1.55048;1.5519;1.55164;8286
2015.06.12;04:00:00;1.5526;1.54984;1.55071;1.55191;9807
2015.06.12;08:00:00;1.55239;1.54658;1.54807;1.55071;24699
2015.06.12;12:00:00;1.55136;1.54725;1.54914;1.54806;30180
2015.06.12;16:00:00;1.55971;1.54812;1.55544;1.54914;34534
2015.06.12;20:00:00;1.55699;1.55409;1.55625;1.55543;13022
2015.06.15;00:00:00;1.55679;1.55453;1.55504;1.55476;7936
2015.06.15;04:00:00;1.55518;1.55278;1.5537;1.55505;8755
2015.06.15;08:00:00;1.55512;1.55199;1.55225;1.5537;23748
2015.06.15;12:00:00;1.55318;1.54866;1.55293;1.55224;22351
2015.06.15;16:00:00;1.55853;1.55121;1.55811;1.55295;24358
2015.06.15;20:00:00;1.56129;1.55731;1.55998;1.55812;15223
2015.06.16;00:00:00;1.56004;1.55863;1.55929;1.56004;6390
2015.06.16;04:00:00;1.56136;1.55924;1.56104;1.55927;9501
2015.06.16;08:00:00;1.56311;1.55442;1.55445;1.56103;25326
2015.06.16;12:00:00;1.56397;1.55411;1.56164;1.55443;27905
2015.06.16;16:00:00;1.56464;1.56077;1.56345;1.56167;22518
2015.06.16;20:00:00;1.5653;1.5633;1.56463;1.56344;10365
2015.06.17;00:00:00;1.56504;1.56347;1.56383;1.56463;6200
2015.06.17;04:00:00;1.56469;1.56305;1.56392;1.56383;7647
2015.06.17;08:00:00;1.57333;1.56246;1.57225;1.56389;24038
2015.06.17;12:00:00;1.57546;1.57208;1.57425;1.57224;26199
2015.06.17;16:00:00;1.57453;1.56918;1.57196;1.57425;23665
2015.06.17;20:00:00;1.58462;1.5673;1.58308;1.57196;33989
2015.06.18;00:00:00;1.58504;1.58223;1.58369;1.58301;10707
2015.06.18;04:00:00;1.58462;1.58266;1.58294;1.58371;9330
2015.06.18;08:00:00;1.5929;1.5805;1.5891;1.58294;28631
2015.06.18;12:00:00;1.59291;1.58869;1.59029;1.58907;30276
2015.06.18;16:00:00;1.59108;1.58478;1.58673;1.59033;29212
2015.06.18;20:00:00;1.58931;1.58514;1.58764;1.58673;16228
2015.06.19;00:00:00;1.58939;1.5873;1.58932;1.58769;7194
2015.06.19;04:00:00;1.58957;1.58749;1.58762;1.58932;7879
2015.06.19;08:00:00;1.5877;1.5845;1.58517;1.58761;22186
2015.06.19;12:00:00;1.58755;1.58344;1.58669;1.58515;21654
2015.06.19;16:00:00;1.58951;1.58623;1.58713;1.58668;20940
2015.06.19;20:00:00;1.58918;1.58666;1.58742;1.58708;11684
2015.06.22;00:00:00;1.58827;1.58672;1.58777;1.58691;5048
2015.06.22;04:00:00;1.59049;1.58775;1.59009;1.58776;6637
2015.06.22;08:00:00;1.5909;1.58467;1.58705;1.59009;21100
2015.06.22;12:00:00;1.58786;1.58046;1.58273;1.58706;23387
2015.06.22;16:00:00;1.58433;1.58043;1.58287;1.58273;27769
2015.06.22;20:00:00;1.58365;1.58113;1.58223;1.58287;12889
2015.06.23;00:00:00;1.58304;1.58121;1.58179;1.58212;5001
2015.06.23;04:00:00;1.58199;1.57641;1.5772;1.5818;12548
2015.06.23;08:00:00;1.58122;1.57627;1.57901;1.57721;23906
2015.06.23;12:00:00;1.58094;1.57337;1.57442;1.579;27258
2015.06.23;16:00:00;1.57583;1.57094;1.57189;1.57444;28551
2015.06.23;20:00:00;1.57315;1.5708;1.57283;1.5719;14219
2015.06.24;00:00:00;1.57437;1.57221;1.57355;1.57289;8475
2015.06.24;04:00:00;1.57443;1.57293;1.57376;1.57353;8030
2015.06.24;08:00:00;1.58019;1.57361;1.57914;1.57375;25340
2015.06.24;12:00:00;1.57938;1.57311;1.575;1.57914;26300
2015.06.24;16:00:00;1.57531;1.56659;1.56822;1.57501;27908
2015.06.24;20:00:00;1.57086;1.56764;1.57045;1.56821;14186
2015.06.25;00:00:00;1.57117;1.56909;1.56951;1.57043;7248
2015.06.25;04:00:00;1.57033;1.56863;1.56939;1.56951;9042
2015.06.25;08:00:00;1.57246;1.56756;1.56932;1.56939;20236
2015.06.25;12:00:00;1.57496;1.56799;1.57451;1.56932;27605
2015.06.25;16:00:00;1.57692;1.57174;1.57362;1.5745;22614
2015.06.25;20:00:00;1.57541;1.57284;1.57469;1.57364;11711
2015.06.26;00:00:00;1.57542;1.57319;1.57343;1.57474;7468
2015.06.26;04:00:00;1.57517;1.57326;1.57374;1.57343;9331
2015.06.26;08:00:00;1.57663;1.57186;1.575;1.57374;17647
2015.06.26;12:00:00;1.57552;1.57163;1.57187;1.57499;21189
2015.06.26;16:00:00;1.57605;1.57076;1.57336;1.57187;26262
2015.06.26;20:00:00;1.57499;1.57178;1.57484;1.57337;11170
2015.06.29;00:00:00;1.57273;1.56614;1.57036;1.56858;19829
2015.06.29;04:00:00;1.57215;1.56994;1.57051;1.57037;11506
2015.06.29;08:00:00;1.5743;1.5684;1.57028;1.57053;37231
2015.06.29;12:00:00;1.57432;1.56823;1.57344;1.57026;30493
2015.06.29;16:00:00;1.57881;1.57001;1.57388;1.57343;33155
2015.06.29;20:00:00;1.57608;1.5721;1.57356;1.57391;21092
2015.06.30;00:00:00;1.57372;1.57241;1.57297;1.57367;9377
2015.06.30;04:00:00;1.57322;1.5718;1.57292;1.57297;11035
2015.06.30;08:00:00;1.57437;1.56919;1.57197;1.57294;26476
2015.06.30;12:00:00;1.57578;1.56991;1.57566;1.57196;33723
2015.06.30;16:00:00;1.57749;1.57003;1.57234;1.57566;33534
2015.06.30;20:00:00;1.57437;1.57007;1.57124;1.57235;17434
2015.07.01;00:00:00;1.57148;1.56737;1.56968;1.57124;14066
2015.07.01;04:00:00;1.57034;1.56905;1.57005;1.5697;8670
2015.07.01;08:00:00;1.57334;1.56461;1.56631;1.57004;22770
2015.07.01;12:00:00;1.56718;1.56338;1.56474;1.56631;27221
2015.07.01;16:00:00;1.565;1.56049;1.5616;1.56474;26754
2015.07.01;20:00:00;1.56201;1.5587;1.56148;1.5616;16085
2015.07.02;00:00:00;1.56176;1.55989;1.56066;1.56141;7567
2015.07.02;04:00:00;1.56163;1.55977;1.56148;1.56066;7164
2015.07.02;08:00:00;1.56172;1.55806;1.56027;1.56148;20947
2015.07.02;12:00:00;1.56391;1.55611;1.56117;1.56029;29442
2015.07.02;16:00:00;1.56216;1.55965;1.56076;1.56122;26885
2015.07.02;20:00:00;1.5611;1.55911;1.56059;1.56079;8949
2015.07.03;00:00:00;1.56221;1.5602;1.56116;1.56061;7084
2015.07.03;04:00:00;1.56144;1.56014;1.56108;1.56115;8243
2015.07.03;08:00:00;1.56414;1.56049;1.56243;1.56108;19373
2015.07.03;12:00:00;1.56429;1.56082;1.56186;1.56285;23019
2015.07.03;16:00:00;1.56187;1.55616;1.55799;1.56187;18926
2015.07.03;20:00:00;1.56071;1.55553;1.55734;1.55799;8732
2015.07.06;00:00:00;1.55712;1.55322;1.55508;1.55439;14608
2015.07.06;04:00:00;1.55671;1.5549;1.55559;1.55507;9329
2015.07.06;08:00:00;1.55968;1.55312;1.55596;1.55559;27919
2015.07.06;12:00:00;1.55671;1.55415;1.55501;1.55597;25138
2015.07.06;16:00:00;1.56275;1.55437;1.56197;1.55501;24194
2015.07.06;20:00:00;1.56264;1.56005;1.56029;1.56199;10636
2015.07.07;00:00:00;1.56078;1.55892;1.55948;1.5603;6410
2015.07.07;04:00:00;1.55972;1.55826;1.55898;1.55949;9938
2015.07.07;08:00:00;1.56039;1.5503;1.55063;1.55898;24533
2015.07.07;12:00:00;1.55105;1.5421;1.54314;1.55062;32459
2015.07.07;16:00:00;1.54487;1.54128;1.54254;1.54312;33456
2015.07.07;20:00:00;1.54858;1.54224;1.54606;1.54252;20980
2015.07.08;00:00:00;1.54644;1.54466;1.54474;1.54607;9466
2015.07.08;04:00:00;1.54531;1.54263;1.54375;1.54473;13780
2015.07.08;08:00:00;1.54663;1.53997;1.54059;1.54375;26034
2015.07.08;12:00:00;1.54138;1.53514;1.53656;1.54059;25655
2015.07.08;16:00:00;1.53767;1.53293;1.53337;1.53656;30781
2015.07.08;20:00:00;1.5373;1.53299;1.53599;1.53337;17383
2015.07.09;00:00:00;1.53734;1.53556;1.53629;1.53581;9236
2015.07.09;04:00:00;1.53828;1.53565;1.53808;1.53628;11404
2015.07.09;08:00:00;1.54196;1.53745;1.53863;1.53807;27102
2015.07.09;12:00:00;1.54096;1.53654;1.5385;1.53864;26046
2015.07.09;16:00:00;1.54091;1.53496;1.53519;1.53851;22562
2015.07.09;20:00:00;1.53869;1.53426;1.53778;1.53526;14963
2015.07.10;00:00:00;1.53834;1.5363;1.53702;1.53779;11177
2015.07.10;04:00:00;1.54064;1.53693;1.53991;1.53704;11804
2015.07.10;08:00:00;1.5459;1.53918;1.54549;1.5399;25668
2015.07.10;12:00:00;1.55505;1.54524;1.55225;1.5455;30297
2015.07.10;16:00:00;1.55279;1.54729;1.54811;1.55224;26935
2015.07.10;20:00:00;1.55353;1.54657;1.55108;1.54808;13680
2015.07.13;00:00:00;1.55224;1.54914;1.55058;1.54914;6575
2015.07.13;04:00:00;1.55214;1.54925;1.54957;1.55057;11864
2015.07.13;08:00:00;1.55518;1.54952;1.55249;1.5496;35546
2015.07.13;12:00:00;1.55883;1.55196;1.55299;1.55247;29966
2015.07.13;16:00:00;1.55474;1.54984;1.55091;1.55298;23514
2015.07.13;20:00:00;1.55098;1.54801;1.54854;1.55091;13047
2015.07.14;00:00:00;1.54909;1.54717;1.54758;1.54852;9818
2015.07.14;04:00:00;1.54899;1.54756;1.54812;1.54759;9451
2015.07.14;08:00:00;1.54812;1.54498;1.54651;1.54812;27179
2015.07.14;12:00:00;1.56342;1.54654;1.5604;1.54656;32412
2015.07.14;16:00:00;1.561;1.55565;1.55834;1.56041;23943
2015.07.14;20:00:00;1.5638;1.55824;1.56354;1.55834;13276
2015.07.15;00:00:00;1.56461;1.56283;1.5644;1.56352;7943
2015.07.15;04:00:00;1.56528;1.56371;1.56428;1.56439;10777
2015.07.15;08:00:00;1.56745;1.56018;1.56399;1.56428;26917
2015.07.15;12:00:00;1.56461;1.56015;1.56046;1.564;24926
2015.07.15;16:00:00;1.5644;1.55758;1.56264;1.56044;31742
2015.07.15;20:00:00;1.56479;1.56198;1.56369;1.56264;13519
2015.07.16;00:00:00;1.56414;1.56224;1.56281;1.5634;10949
2015.07.16;04:00:00;1.56315;1.56092;1.56216;1.56282;12429
2015.07.16;08:00:00;1.56493;1.56069;1.5616;1.56217;26717
2015.07.16;12:00:00;1.56295;1.55593;1.55866;1.56158;33041
2015.07.16;16:00:00;1.56186;1.55759;1.5607;1.55864;25838
2015.07.16;20:00:00;1.5629;1.56035;1.56059;1.56069;12051
2015.07.17;00:00:00;1.5613;1.56023;1.56032;1.56052;6242
2015.07.17;04:00:00;1.56375;1.56018;1.5632;1.56032;8142
2015.07.17;08:00:00;1.56719;1.56228;1.56448;1.56321;21593
2015.07.17;12:00:00;1.56521;1.55687;1.55813;1.56447;23990
2015.07.17;16:00:00;1.56418;1.55528;1.56255;1.55812;22357
2015.07.17;20:00:00;1.56311;1.55986;1.56041;1.56254;9605
2015.07.20;00:00:00;1.56104;1.55917;1.56068;1.55973;5401
2015.07.20;04:00:00;1.56068;1.55819;1.55945;1.56067;8325
2015.07.20;08:00:00;1.56264;1.5566;1.55705;1.55946;19252
2015.07.20;12:00:00;1.55789;1.55371;1.55584;1.55707;23333
2015.07.20;16:00:00;1.5607;1.55488;1.55794;1.55584;20798
2015.07.20;20:00:00;1.55838;1.55511;1.55592;1.55795;11842
2015.07.21;00:00:00;1.55719;1.55546;1.55683;1.55595;6190
2015.07.21;04:00:00;1.55692;1.55549;1.55586;1.55685;9904
2015.07.21;08:00:00;1.55896;1.5557;1.55735;1.55589;22304
2015.07.21;12:00:00;1.55778;1.55282;1.55458;1.55734;24959
2015.07.21;16:00:00;1.55729;1.55338;1.55669;1.55458;28082
2015.07.21;20:00:00;1.55719;1.55489;1.55521;1.55668;13140
2015.07.22;00:00:00;1.55703;1.55441;1.55658;1.55518;7015
2015.07.22;04:00:00;1.5577;1.55497;1.55733;1.55659;11883
2015.07.22;08:00:00;1.56472;1.55599;1.56261;1.55734;23879
2015.07.22;12:00:00;1.56374;1.56035;1.56322;1.56262;26507
2015.07.22;16:00:00;1.56422;1.55786;1.55925;1.56322;26166
2015.07.22;20:00:00;1.56127;1.55853;1.56115;1.55925;11699
2015.07.23;00:00:00;1.56164;1.56028;1.56109;1.56099;8163
2015.07.23;04:00:00;1.56248;1.56093;1.56233;1.56109;8470
2015.07.23;08:00:00;1.56698;1.55827;1.55942;1.56234;23726
2015.07.23;12:00:00;1.562;1.55442;1.55548;1.55945;26262
2015.07.23;16:00:00;1.5573;1.5504;1.5512;1.55546;27080
2015.07.23;20:00:00;1.5522;1.55;1.55111;1.5512;16011
2015.07.24;00:00:00;1.55223;1.55072;1.55195;1.55112;7098
2015.07.24;04:00:00;1.55223;1.54996;1.55073;1.55194;10032
2015.07.24;08:00:00;1.55194;1.54658;1.54881;1.55072;19354
2015.07.24;12:00:00;1.54975;1.54685;1.54852;1.54882;21816
2015.07.24;16:00:00;1.55251;1.54722;1.55078;1.54851;24017
2015.07.24;20:00:00;1.55173;1.54976;1.55101;1.55077;10387
